"ACCOUNT_NAME"|"ACCOUNT_TYPE"|"ACCOUNT_DESCRIPTION"|"PARENT_ACCOUNT_ID"|"IS_INACTIVE"|"ACCOUNT_LEVEL"|"SUB_TYPE"|"IS_HEADER"|"ACCOUNT_BK"|"H_ACCOUNT_SID"|"H_PARENT_ACCOUNT_SID"|"WORKFLOW_PATH"|"WORKFLOW_NAME"|"WORKSPACE"|"SOURCE"|"LOAD_DATE_TIME"
"Other Payroll"|"Liability"|"Derived from QuickBooks account Other Payroll (Amounts withheld from salaries), of type OtherCurrentLiability, with cash flow classification Operating"|"20660"|false|4|"OtherCurrentLiability"|false|"20720"|"404c76df4e484718088a75ffa6b33b6c9f304452"|"752f7c36256cb01d80332583e799fdcdea6498bd"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Salary Packaging"|"Liability"|"Derived from QuickBooks account Salary Packaging , of type OtherCurrentLiability, with cash flow classification Operating"|"20660"|false|4|"OtherCurrentLiability"|false|"20740"|"6ae763cfed41e8ff4ff40105144e515a0e6cc7b5"|"752f7c36256cb01d80332583e799fdcdea6498bd"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Superannuation"|"Liability"|"Derived from QuickBooks account Superannuation , of type OtherCurrentLiability, with cash flow classification Operating"|"20660"|false|4|"OtherCurrentLiability"|false|"20760"|"da3696a09424811fec1cdfde36750d9a643049a4"|"752f7c36256cb01d80332583e799fdcdea6498bd"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"PAYG Withholding"|"Liability"|"Derived from QuickBooks account PAYG Withholding , of type OtherCurrentLiability, with cash flow classification Operating"|"20660"|false|4|"OtherCurrentLiability"|false|"20820"|"80bffe4938395b9b0a048b3675ae79214018e998"|"752f7c36256cb01d80332583e799fdcdea6498bd"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"GST Tax Payable"|"Liability"|"Derived from QuickBooks account 2200 GST Tax Payable , of type OtherCurrentLiability, with cash flow classification Operating and QuickBooks 'special' account type SalesTaxPayable"|"20660"|true|4|"OtherCurrentLiability"|false|"20840"|"15ede3afc63c9b777b1143a1a1579146de7184ee"|"752f7c36256cb01d80332583e799fdcdea6498bd"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Long Term Liabilities"|"Liability"|""|"20000"|false|2|"OtherLiability"|true|"20870"|"516bcec334c2c379d95868886fd93a7751852e48"|"352bc7d47decfa6b5052a0dd871ef73d6a91c7de"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Government Grants Unexpended"|"Liability"|"Derived from QuickBooks account Government Grants Unexpended , of type LongTermLiability, with cash flow classification Financing"|"20870"|false|3|"LongTermLiability"|false|"20880"|"4adb6666efdd2c0ad543265cd8af4f26c4d7f1e8"|"516bcec334c2c379d95868886fd93a7751852e48"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Long Service Leave"|"Liability"|"Derived from QuickBooks account Long Service Leave , of type LongTermLiability, with cash flow classification Financing"|"20870"|false|3|"LongTermLiability"|false|"20900"|"3d7f0c7ed4721c2bdb71664a4f9798809a822f9b"|"516bcec334c2c379d95868886fd93a7751852e48"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"ABN Withholdings Payable"|"Liability"|""|"20000"|true|2|"OtherLiability"|false|"26000"|"e33cc2f2dbfb175fb118f18dfb1b7b88cbe1a733"|"352bc7d47decfa6b5052a0dd871ef73d6a91c7de"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Equity"|"Equity"|""||false|1|"Equity"|true|"30000"|"a5f4fde1e3afaa49ea70ad81fe864fd20af93f8c"||"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Appropriation"|"Equity"|"Derived from QuickBooks account Appropriation (General Provisioning), of type Equity, with cash flow classification Financing"|"30000"|false|2|"Equity"|false|"30200"|"1c9fbad605b4f788a1076be639e4743da259399e"|"a5f4fde1e3afaa49ea70ad81fe864fd20af93f8c"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Opening Bal Equity"|"Equity"|"Derived from QuickBooks account 3000 Opening Bal Equity , of type Equity, with cash flow classification Financing and QuickBooks 'special' account type OpeningBalanceEquity"|"30000"|false|2|"Equity"|false|"30400"|"8e5fd6ebdf36e6bbcd37909a03545df19d3f6e50"|"a5f4fde1e3afaa49ea70ad81fe864fd20af93f8c"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Retained Earnings"|"Equity"|""|"30000"|false|2|"Equity"|false|"38000"|"7eaf48199fb543da81421f33af1fdd6d9ab642d1"|"a5f4fde1e3afaa49ea70ad81fe864fd20af93f8c"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Current Year Earnings"|"Equity"|""|"30000"|false|2|"Equity"|false|"39000"|"f57b906ad8f7ff7f09da165410842a678fda1ad8"|"a5f4fde1e3afaa49ea70ad81fe864fd20af93f8c"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Historical Balancing"|"Equity"|""|"30000"|false|2|"Equity"|false|"39999"|"a13e150d9de86f38e09ca8c834de1b8d9cfbce65"|"a5f4fde1e3afaa49ea70ad81fe864fd20af93f8c"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Income"|"Income"|""||false|1|"Income"|true|"40000"|"437c6788c6ce0b957d61ef61f21a9ecbe5052d6a"||"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cafe Sales"|"Income"|"Derived from QuickBooks account Cafe Sales , of type Income, with cash flow classification None"|"40000"|false|2|"Income"|false|"40050"|"1a9fe58e8d2a647c13e4e5924870ff7408abb1ce"|"437c6788c6ce0b957d61ef61f21a9ecbe5052d6a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Client Fees"|"Income"|"Derived from QuickBooks account Client Fees , of type Income, with cash flow classification None"|"40000"|false|2|"Income"|false|"40100"|"6717788cb1c24fb9fdf3e9f2a928dac90b5f2b91"|"437c6788c6ce0b957d61ef61f21a9ecbe5052d6a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"DHHS  Funding - Operational"|"Income"|"Derived from QuickBooks account DHHS  Funding - Operational , of type Income, with cash flow classification None"|"40000"|false|2|"Income"|true|"40150"|"f77e71ad201a0df50370a821f085e547e86cf53b"|"437c6788c6ce0b957d61ef61f21a9ecbe5052d6a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"DHHS  Funding - Operational"|"Income"|"Derived from QuickBooks account DHHS  Funding - Operational , of type Income, with cash flow classification None"|"40150"|true|3|"Income"|false|"40200"|"1c4c403582dd832c9bb3855bb72854a6bd28952f"|"f77e71ad201a0df50370a821f085e547e86cf53b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Other DHHS Funding"|"Income"|"Derived from QuickBooks account Other DHHS Funding , of type Income, with cash flow classification None"|"40150"|false|3|"Income"|false|"40250"|"ae57b767385386cde596d4339ed063ff01dddad2"|"f77e71ad201a0df50370a821f085e547e86cf53b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"R. A. F."|"Income"|"Derived from QuickBooks account R. A. F. , of type Income, with cash flow classification None"|"40150"|true|3|"Income"|false|"40300"|"22a19950d366f6b67f65af4cc4dcc92420b72860"|"f77e71ad201a0df50370a821f085e547e86cf53b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Recurrent Funding"|"Income"|"Derived from QuickBooks account Recurrent Funding , of type Income, with cash flow classification None"|"40150"|false|3|"Income"|true|"40350"|"d9cc4fd26a16870afb7b15b31e9ef7bae3c05ee1"|"f77e71ad201a0df50370a821f085e547e86cf53b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Recurrent Funding"|"Income"|"Derived from QuickBooks account Recurrent Funding , of type Income, with cash flow classification None"|"40350"|false|4|"Income"|false|"40400"|"2f9dc6e1b157a78c965f88b4cec741a170f4863b"|"d9cc4fd26a16870afb7b15b31e9ef7bae3c05ee1"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Accommodation"|"Income"|"Derived from QuickBooks account Accommodation , of type Income, with cash flow classification None"|"40350"|false|4|"Income"|false|"40450"|"8fa77eef8af42ea388a9471525327a48249f1732"|"d9cc4fd26a16870afb7b15b31e9ef7bae3c05ee1"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"ATSS Day"|"Income"|"Derived from QuickBooks account ATSS Day , of type Income, with cash flow classification None"|"40350"|false|4|"Income"|false|"40550"|"a199c9697a4e7aaff4301dfe8d9089fd96718a86"|"d9cc4fd26a16870afb7b15b31e9ef7bae3c05ee1"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"FFYA"|"Income"|"Derived from QuickBooks account FFYA , of type Income, with cash flow classification None"|"40350"|false|4|"Income"|false|"40600"|"2778e482a5d04280c9b6c9c00932d9fcc6234f05"|"d9cc4fd26a16870afb7b15b31e9ef7bae3c05ee1"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Indv. Support Packages"|"Income"|"Derived from QuickBooks account Indv. Support Packages , of type Income, with cash flow classification None"|"40350"|false|4|"Income"|false|"40650"|"ff7fa07338a869ea4bef5da15beac5020d989ca3"|"d9cc4fd26a16870afb7b15b31e9ef7bae3c05ee1"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"NDIS Funding"|"Income"|"Derived from QuickBooks account NDIS Funding , of type Income, with cash flow classification None"|"40000"|false|2|"Income"|false|"40700"|"f1758d0e52d347c2760c0183c7f283d5a208745d"|"437c6788c6ce0b957d61ef61f21a9ecbe5052d6a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Continuity of Support-Federal"|"Income"|""|"40000"|false|2|"Income"|false|"40720"|"fc6ac9561672579bf433c43004ceab23999ad191"|"437c6788c6ce0b957d61ef61f21a9ecbe5052d6a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Other Funding"|"Income"|"Derived from QuickBooks account Other Funding , of type Income, with cash flow classification None"|"40000"|false|2|"Income"|false|"40750"|"3be02a407f4d95855490b48ec061719153c5601e"|"437c6788c6ce0b957d61ef61f21a9ecbe5052d6a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Uncategorised Income"|"Income"|"Derived from QuickBooks account 4999 Uncategorised Income , of type Income, with cash flow classification None and QuickBooks 'special' account type UncategorizedIncome"|"40000"|true|2|"Income"|false|"40800"|"f5c9b3db91669fd5f9760c1c039aad7d995894ca"|"437c6788c6ce0b957d61ef61f21a9ecbe5052d6a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cost Of Sales"|"CostOfSales"|""||false|1|"CostOfSales"|true|"50000"|"c2d4c5452f59cff5973dd9d08df95f8b54cad995"||"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cafe Cost of Goods Sold"|"CostOfSales"|"Derived from QuickBooks account Cafe Cost of Goods Sold , of type CostOfGoodsSold, with cash flow classification None"|"50000"|false|2|"CostOfSales"|true|"50200"|"1c9da8da1f80d77ce8c5a742e38a9ff50f5b1e02"|"c2d4c5452f59cff5973dd9d08df95f8b54cad995"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cafe Cost of Goods Sold"|"CostOfSales"|"Derived from QuickBooks account Cafe Cost of Goods Sold , of type CostOfGoodsSold, with cash flow classification None"|"50200"|true|3|"CostOfSales"|false|"50400"|"28594af9be8d566f33233b165ab1f1f5ecd512bd"|"1c9da8da1f80d77ce8c5a742e38a9ff50f5b1e02"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cafe Consumables"|"CostOfSales"|"Derived from QuickBooks account Cafe Consumables , of type CostOfGoodsSold, with cash flow classification None"|"50200"|false|3|"CostOfSales"|false|"50600"|"04e97ffd05a0789ea084989ee1b3c8e5081e92dc"|"1c9da8da1f80d77ce8c5a742e38a9ff50f5b1e02"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cafe Purchases for resale"|"CostOfSales"|"Derived from QuickBooks account Cafe Purchases for resale , of type CostOfGoodsSold, with cash flow classification None"|"50200"|false|3|"CostOfSales"|false|"50800"|"c0c67835e54fa0ccb40062479361165c6db22b38"|"1c9da8da1f80d77ce8c5a742e38a9ff50f5b1e02"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Expenses"|"Expense"|""||false|1|"Expense"|true|"60000"|"a0849622401ebc624406648bc39eca144427cd90"||"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Client Service Expenses"|"Expense"|"Derived from QuickBooks account Client Service Expenses , of type Expense, with cash flow classification None"|"60000"|false|2|"Expense"|true|"60010"|"384783d940750790f87e207d1d3bacb2c47f4c0a"|"a0849622401ebc624406648bc39eca144427cd90"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Household Goods"|"Expense"|"Derived from QuickBooks account Household Goods (Linen, Crockery, Cutlery, Small Appliances etc), of type Expense, with cash flow classification None"|"60010"|false|3|"Expense"|false|"60050"|"19abf44e69c0431e1b50edc191aa816723da85e4"|"384783d940750790f87e207d1d3bacb2c47f4c0a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Housekeeping"|"Expense"|"Derived from QuickBooks account Housekeeping (Client Food & Housekeeping Ex), of type Expense, with cash flow classification None"|"60010"|false|3|"Expense"|false|"60060"|"31f9cd93fc9e616cbb2c3cb329c50ae1d11ec962"|"384783d940750790f87e207d1d3bacb2c47f4c0a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Housing Rental"|"Expense"|"Derived from QuickBooks account Housing Rental , of type Expense, with cash flow classification None"|"60010"|false|3|"Expense"|false|"60070"|"bdfe1f6187a07efefaf0b7ffa322023120303a3c"|"384783d940750790f87e207d1d3bacb2c47f4c0a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Other Client Service Expenses"|"Expense"|"Derived from QuickBooks account Other Client Expenses , of type Expense, with cash flow classification None"|"60010"|true|3|"Expense"|false|"60090"|"3f17302285d27c694ea448875e2f8da140280e87"|"384783d940750790f87e207d1d3bacb2c47f4c0a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Pharm. Health & Safety"|"Expense"|"Derived from QuickBooks account Pharm. Health & Safety , of type Expense, with cash flow classification None"|"60010"|false|3|"Expense"|false|"60100"|"bfe01d3f87ac0d5d1ca668900a1c442d62ddc17b"|"384783d940750790f87e207d1d3bacb2c47f4c0a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Programme Expenses"|"Expense"|"Derived from QuickBooks account Programme Expenses (ATSS Programme Expenses), of type Expense, with cash flow classification None"|"60010"|false|3|"Expense"|true|"60120"|"826db7e84fd67d5b7861790a16c247d092c9903c"|"384783d940750790f87e207d1d3bacb2c47f4c0a"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Programme Expenses"|"Expense"|"Derived from QuickBooks account Programme Expenses (ATSS Programme Expenses), of type Expense, with cash flow classification None"|"60120"|false|4|"Expense"|false|"60130"|"67a2bc9e0550ffa6be23dfd1ee10a60d9ceb6470"|"826db7e84fd67d5b7861790a16c247d092c9903c"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Art Expenses"|"Expense"|"Derived from QuickBooks account Art Expenses (Artist supplies and other costs), of type Expense, with cash flow classification None"|"60120"|false|4|"Expense"|false|"60140"|"43ecbdd14f39bb67a0d07e851c4a8acffa5d18fa"|"826db7e84fd67d5b7861790a16c247d092c9903c"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Literacy & Communication"|"Expense"|"Derived from QuickBooks account Literacy & Communication , of type Expense, with cash flow classification None"|"60120"|false|4|"Expense"|false|"60150"|"8027c5a31fd904641fbe296af427c50f4705fa77"|"826db7e84fd67d5b7861790a16c247d092c9903c"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Performing Arts & Music"|"Expense"|"Derived from QuickBooks account Performing Arts & Music (Music & Drama Expenses), of type Expense, with cash flow classification None"|"60120"|false|4|"Expense"|false|"60160"|"d2d965540fd8c113d94bbc4dccdd4483a7898765"|"826db7e84fd67d5b7861790a16c247d092c9903c"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Property Maintenance & Repairs"|"Expense"|"Derived from QuickBooks account Property Maintenance & Repairs , of type Expense, with cash flow classification None"|"60000"|false|2|"Expense"|true|"60170"|"26d3aa0f6ee295115f3ff162e87d8e9ec1f4745b"|"a0849622401ebc624406648bc39eca144427cd90"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Property Maintenance & Repairs"|"Expense"|"Derived from QuickBooks account Property Maintenance & Repairs , of type Expense, with cash flow classification None"|"60170"|true|3|"Expense"|false|"60180"|"33a7185f91f296b1f66d4c8ec2bdd01c23ac6e1c"|"26d3aa0f6ee295115f3ff162e87d8e9ec1f4745b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Building & Property Repairs"|"Expense"|"Derived from QuickBooks account Building & Property Repairs , of type Expense, with cash flow classification None"|"60170"|false|3|"Expense"|false|"60190"|"3849582d3701ef9b479679e76c090fc5e1d04589"|"26d3aa0f6ee295115f3ff162e87d8e9ec1f4745b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Cleaning Materials"|"Expense"|"Derived from QuickBooks account Cleaning Materials , of type Expense, with cash flow classification None"|"60170"|false|3|"Expense"|false|"60200"|"f9f332b668ffb4e75ec7a67f4f50aa439b25fba0"|"26d3aa0f6ee295115f3ff162e87d8e9ec1f4745b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Contract Cleaning"|"Expense"|"Derived from QuickBooks account Contract Cleaning , of type Expense, with cash flow classification None"|"60170"|false|3|"Expense"|false|"60210"|"94ba28e921fd7c9d51a011167f156c7164cf93b7"|"26d3aa0f6ee295115f3ff162e87d8e9ec1f4745b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fire Protection,Security & OH&"|"Expense"|"Derived from QuickBooks account Fire Protection,Security & OH&S , of type Expense, with cash flow classification None"|"60170"|false|3|"Expense"|false|"60220"|"de1124032ae4001e74b2f00861a7b458b45c2cd8"|"26d3aa0f6ee295115f3ff162e87d8e9ec1f4745b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Ground Works & Maintenance"|"Expense"|"Derived from QuickBooks account Ground Works & Maintenance , of type Expense, with cash flow classification None"|"60170"|false|3|"Expense"|false|"60230"|"6fb742aa62cda317c0ad3dffbf156bcc34b00c62"|"26d3aa0f6ee295115f3ff162e87d8e9ec1f4745b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Insurance"|"Expense"|"Derived from QuickBooks account Insurance , of type Expense, with cash flow classification None"|"60170"|false|3|"Expense"|false|"60240"|"5304abe34b11a0d55f5fdc4ec67bfdeef0924866"|"26d3aa0f6ee295115f3ff162e87d8e9ec1f4745b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Machinery & Equipment Repairs"|"Expense"|"Derived from QuickBooks account Machinery & Equipment Repairs , of type Expense, with cash flow classification None"|"60170"|false|3|"Expense"|false|"60250"|"75d4d519a0a07ffbb94f9803a19f44819ac3325e"|"26d3aa0f6ee295115f3ff162e87d8e9ec1f4745b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Pest Control"|"Expense"|"Derived from QuickBooks account Pest Control , of type Expense, with cash flow classification None"|"60170"|false|3|"Expense"|false|"60260"|"38faf9ac41cee9a6cf9c235872251540b9c42b86"|"26d3aa0f6ee295115f3ff162e87d8e9ec1f4745b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Refuse Waste & Sanitation"|"Expense"|"Derived from QuickBooks account Refuse Waste & Sanitation , of type Expense, with cash flow classification None"|"60170"|false|3|"Expense"|false|"60280"|"91fcfad6098925f654ce5596fead2db50a745550"|"26d3aa0f6ee295115f3ff162e87d8e9ec1f4745b"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Salaries"|"Expense"|"Derived from QuickBooks account Salaries , of type Expense, with cash flow classification None"|"60000"|false|2|"Expense"|true|"60290"|"f946d94b23bde34adb765dd1cfcc1fd4e7161a39"|"a0849622401ebc624406648bc39eca144427cd90"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Agencies"|"Expense"|"Derived from QuickBooks account Agencies , of type Expense, with cash flow classification None"|"60290"|false|3|"Expense"|false|"60320"|"5bea334c06498d661be4d9cade9219365a352e91"|"f946d94b23bde34adb765dd1cfcc1fd4e7161a39"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Backpay"|"Expense"|"Derived from QuickBooks account Backpay (Backpay expense (not yet paid)), of type Expense, with cash flow classification None"|"60290"|false|3|"Expense"|false|"60330"|"e2389755e90e3875983eb01b1b1ec7f636a1191e"|"f946d94b23bde34adb765dd1cfcc1fd4e7161a39"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Fringe Benefit Tax"|"Expense"|"Derived from QuickBooks account Fringe Benefit Tax , of type Expense, with cash flow classification None"|"60290"|false|3|"Expense"|false|"60340"|"aaaac44b88b4eb48b62deb75782bebe39786da0e"|"f946d94b23bde34adb765dd1cfcc1fd4e7161a39"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
"Staff"|"Expense"|"Derived from QuickBooks account Staff , of type Expense, with cash flow classification None"|"60290"|false|3|"Expense"|false|"60350"|"49e1c6a7d68dda31549522eaef30f836f2af3ab7"|"f946d94b23bde34adb765dd1cfcc1fd4e7161a39"|"/Source_Systems/Finance/MYOB/accounts"|"accounts"|"D:\BI_and_Data_Analytics\Workflows"|"MYOB"|"2018-08-06 12:39:45.0"
