REGISTRATION_GROUP|SUPPORT_ITEM|SUPPORT_ITEM_NUMBER|SUPPORT_ITEM_DESCRIPTION|UNIT_OF_MEASURE|QUOTE|PRICE|PRICE_CONTROL|SUPPORT_CATEGORIES|SUPPORT_CATEGORY_NUMBER|SOURCE|SUPPORT_ITEM_-_CLEANSED|H_NDIS_SUPPORT_ITEM_SID|EFFECTIVE_FROM_DATE|EFFECTIVE_TO_DATE|SUPPORT_CATEGORY_NUMBER (#1)|SUPPORT_ITEM_LINE_NUMBER|REGISTRATION_GROUP (#1)|OUTCOME_DOMAIN|FUNDING_TYPE
High Intensity Daily Personal Activities (Assist Integrate School/Ed)|Assistance With Self-Care Activities - Complex - Public Holiday|01_005_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|H|N|107.33|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities - Complex - Public Holiday|1b0c00ffe0e034fa3ef13c6c22f57b432efd3a8d|2018-07-01|2019-06-30|01|5|104|1|1
High Intensity Daily Personal Activities (Assist Integrate School/Ed)|Assistance With Self-Care Activities - Complex - Saturday|01_006_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|H|N|68.85|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities - Complex - Saturday|d16c344ccca063fe3c8e70b8b205012903f852dc|2018-07-01|2019-06-30|01|6|104|1|1
High Intensity Daily Personal Activities (Assist Integrate School/Ed)|Assistance With Self-Care Activities - Complex - Sunday|01_007_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|H|N|88.09|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities - Complex - Sunday|c0b920ee4d468f3520fe294229c1d376a7868297|2018-07-01|2019-06-30|01|7|104|1|1
High Intensity Daily Personal Activities (Assist Integrate School/Ed)|Assistance With Self-Care Activities - Complex - Weekday Daytime|01_008_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|H|N|49.63|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities - Complex - Weekday Daytime|4c5da0d718c195182722d68abe53d8595caca63a|2018-07-01|2019-06-30|01|8|104|1|1
High Intensity Daily Personal Activities (Assist Integrate School/Ed)|Assistance With Self-Care Activities - Complex - Weekday Evening|01_009_0104_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|H|N|54.42|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities - Complex - Weekday Evening|7f76de3e7d55b149bb1e5457394fe15742a21d15|2018-07-01|2019-06-30|01|9|104|1|1
Daily Personal Activities (Assist Personal Activities)|Assistance With Self-Care - Night-Time Sleepover|01_010_0107_1_1|Assistance with, or supervision of, personal tasks of daily living where overnight support is needed, but the care giver can sleep when not required to provide support.|EA|N|204.81|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care - Night-time Sleepover|aa137bf97d32a27b4cdfc8bf9f214993f079375a|2018-07-01|2019-06-30|01|10|107|1|1
Daily Personal Activities (Assist Personal Activities)|Assistance With Self-Care Activities - Standard - Weekday Daytime|01_011_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|H|N|48.14|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities - Standard - Weekday Daytime|978d4fdbd335dda4f84fc9d67cebb6bac70e1861|2018-07-01|2019-06-30|01|11|107|1|1
Daily Personal Activities (Assist Personal Activities)|Assistance With Self-Care Activities - Standard - Public Holiday|01_012_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|H|N|104.08|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities - Standard - Public Holiday|9e602e392ef9fe336b76902bea7f93ac2eb23cb6|2018-07-01|2019-06-30|01|12|107|1|1
Daily Personal Activities (Assist Personal Activities)|Assistance With Self-Care Activities - Standard - Saturday|01_013_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|H|N|66.77|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities - Standard - Saturday|5f5311f6e406e96f9bf7e03eaf110821edb55a3f|2018-07-01|2019-06-30|01|13|107|1|1
Daily Personal Activities (Assist Personal Activities)|Assistance With Self-Care Activities - Standard - Sunday|01_014_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|H|N|85.45|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities - Standard - Sunday|6a82f2642ff352039489d5b43084af4adac5a27e|2018-07-01|2019-06-30|01|14|107|1|1
Daily Personal Activities (Assist Personal Activities)|Assistance With Self-Care Activities - Standard - Weekday Evening|01_015_0107_1_1|Assisting with, and/or supervising, personal tasks of daily life to develop skills of the participant to live as autonomously as possible.|H|N|52.79|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care Activities - Standard - Weekday Evening|b1c26091b6fdabb5b1553957517263c530301059|2018-07-01|2019-06-30|01|15|107|1|1
High Intensity Daily Personal Activities (Assist Integrate School/Ed)|Specialised Home Based Assistance For A Child|01_016_0104_1_1|Specialist assistance in the home required due to additional requirements of a childs disability; may be provided to strengthen the sustainability of informal supports.|H|N|47.02|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Specialised Home Based Assistance For A Child|dff58b8117b394990224a64f1376aebcb5969ff4|2018-07-01|2019-06-30|01|16|104|1|1
Daily Personal Activities (Assist Personal Activities)|On-Call Overnight Monitoring - Off Site Or Onsite (Inc. 1 Hr Assist)|01_017_0107_1_1|Overnight on-call assistance with, or supervision of, personal tasks of daily living.|EA|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|On-call Overnight Monitoring - Off Site Or Onsite (inc. 1 Hr Assist)|1c6c0dc58300b3532cd61cac4ac43f62636c1bec|2018-07-01|2019-06-30|01|17|107|1|1
High Intensity Daily Personal Activities (Assist Integrate School/Ed)|Assistance With Self-Care - Active Overnight - Complex|01_018_0104_1_1|Assistance with, or supervision of, personal tasks of daily living where intensive overnight support is needed and the care giver will not have the option to sleep.|H|N|55.4|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Self-care - Active Overnight - Complex|8e443f8b53a235d2c36ccb3ac942f1dafac85ed8|2018-07-01|2019-06-30|01|18|104|1|1
Household Tasks|House And/Or Yard Maintenance|01_019_0120_1_1|Performing essential house and/or yard activities that the participant is not able to undertake.|H|N|46.2|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|House And/or Yard Maintenance|d3411e1dd42be2a56aa90079c054a741772d5592|2018-07-01|2019-06-30|01|19|120|1|1
Household Tasks|House Cleaning And Other Household Activities|01_020_0120_1_1|Performing essential house cleaning activities that the participant is not able to undertake.|H|N|41.43|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|House Cleaning And Other Household Activities|36a34f05d6d1f21054333e0d828d1e399daae8c1|2018-07-01|2019-06-30|01|20|120|1|1
Household Tasks|Linen Service|01_021_0120_1_1|Provision of clean linen to a participant unable to do their own laundry without assistance.|EA|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Linen Service|c1d8b2eee12503a0f18b541bf30fd1ac6ad2eeb0|2018-07-01|2019-06-30|01|21|120|1|1
Household Tasks|Assistance With The Cost Of Preparation And Delivery Of Meals|01_022_0120_1_1|Preparation and delivery of meals to a participant who is unable to do this themselves, and is not in receipt of other supports that would meet the same need. Food costs are not included. Cost varies with the number of meals prepared and deliveries required.|EA|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With The Cost Of Preparation And Delivery Of Meals|cfcaa5033b2463f5cac1667c1af86dea2b815170|2018-07-01|2019-06-30|01|22|120|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Assistance In Living Arrangements (Host Family/Alternative Family Situation)|01_026_0115_1_1|Agreement for a participant with high support needs to stay with a host family. The host family will have minimum qualifications & provide support in the home for the agreed time. The quote will reflect the hours of assistance required & length of stay.|D|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In Living Arrangements (host Family/alternative Family Situation)|6690a84e563d9175bf78fbdf0f517c9177af3ac7|2018-07-01|2019-06-30|01|26|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Assistance In A Shared Living Arrangement|01_027_0115_1_1|Daily living support provided in a shared living arrangement. This rate is paid by the hour for one-to-one assistance, divided by the number of people supported.|EA|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In A Shared Living Arrangement|f71ddd9b19e17ad42caf4156959a0d7e4502837e|2018-07-01|2019-06-30|01|27|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 2 - Complex|01_028_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 2 - Complex|570e7f31597aa407943e7954f43aaa0a3b1b5926|2018-07-01|2019-06-30|01|28|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 3 - Complex|01_029_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 3 - Complex|598927eecceaf95c2c0e502d1d2b715030c3fb4b|2018-07-01|2019-06-30|01|29|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 4 - Complex|01_030_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 4 - Complex|9e740027cc23ca05f1c176714e264b3281794745|2018-07-01|2019-06-30|01|30|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 5 - Complex|01_031_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 5 - Complex|b9b45f5d1348873a08bcdad74dd2137dfade1ad1|2018-07-01|2019-06-30|01|31|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 6 - Complex|01_032_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 6 - Complex|9ff081f21ac9cad8406593e4e8fc39082b5560d5|2018-07-01|2019-06-30|01|32|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 7 - Complex|01_033_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with complex support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 7 - Complex|c34e7dc371148c3b06e0a704132bfee922c4d280|2018-07-01|2019-06-30|01|33|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 2 - Standard|01_034_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 2 - Standard|e7bde73ef58f13f19368e4a87f57c5c3ed2b512e|2018-07-01|2019-06-30|01|34|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 3 - Standard|01_035_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 3 - Standard|51d2e186aef7e2007311ee4745dfd52c0622d4d0|2018-07-01|2019-06-30|01|35|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 4 - Standard|01_036_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 4 - Standard|fd9771ba3d331338a0b643e56a0a2cd8ee7b2228|2018-07-01|2019-06-30|01|36|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 5 - Standard|01_037_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 5 - Standard|f1e0c6fd429875c425a0b8b10eff3809d3aa3b71|2018-07-01|2019-06-30|01|37|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 6 - Standard|01_038_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 6 - Standard|4bc3f6397c3cb12e29a8329b1d37d9171c2d4849|2018-07-01|2019-06-30|01|38|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 7 - Standard|01_039_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with standard (or mixed) support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 7 - Standard|9dab7a029c97b93a5eff765224fef7f53758e430|2018-07-01|2019-06-30|01|39|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 3 - Lower Need|01_040_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 3 - Lower Need|01ee1a9ca9e20b7d5b007056db249bca3460564a|2018-07-01|2019-06-30|01|40|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 4 - Lower Need|01_041_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 4 - Lower Need|3fdc17e88bbf8e92f40894da4789f2b7ac29322f|2018-07-01|2019-06-30|01|41|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 5 - Lower Need|01_042_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 5 - Lower Need|36bac801f78111eca20ea1829d7bafd52ae08268|2018-07-01|2019-06-30|01|42|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 6 - Lower Need|01_043_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 6 - Lower Need|8b412091f24ee670faa801560d0dccd5b8ec587e|2018-07-01|2019-06-30|01|43|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 7 - Lower Need|01_044_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 7 - Lower Need|781fa6b7ef1773bc5feb3f73ce7088f61add72b5|2018-07-01|2019-06-30|01|44|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Short Term Accommodation And Assistance - Ratio 1:4 - Weekday|01_045_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|D|N|522.8|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance - Ratio 1:4 - Weekday|a47d386ec446fe295165e2158d86f728396ff261|2018-07-01|2019-06-30|01|45|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Assistance In Individual Living Arrangement For Person With Complex Needs|01_046_0115_1_1||EA|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In Individual Living Arrangement For Person With Complex Needs|1840ae4e8318b24a3c9a3a6e97e22e573c5683b0|2018-07-01|2019-06-30|01|46|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Supported Independent Living - For 2 - Lower Need|01_047_0115_1_1|Assisting with and/or supervising tasks of daily life to develop the skills of the individuals with lower support needs to live as autonomously as possible.|WK|Y||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Independent Living - For 2 - Lower Need|e42e8e6e3d07c501b2e72f7e4ac7963f5d512874|2018-07-01|2019-06-30|01|47|115|1|1
Daily Personal Activities (Assist Personal Activities)|Establishment Fee For Personal Care/Community Access|01_049_0107_1_1|Establishment Fee for Personal Care/Community Access (20 hours per month).|EA|N||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Establishment Fee For Personal Care/community Access|e3dda88c59c091492763c0351f47afe5cc1f8f7d|2018-07-01|2019-06-30|01|49|107|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Cross Billing Payments For Residential Aged Care Subsidies And Supplements|01_049_0115_1_1|Cross billing payments for residential aged care subsidies and supplements|WK|N||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Cross Billing Payments For Residential Aged Care Subsidies And Supplements|5b9431df1d9b944aac45e4170d9860ff596bb4f3|2018-07-01|2019-06-30|01|49|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Assistance With Daily Life Tasks Provided In Residential Aged Care Facility|01_050_0115_1_1|Assistance with daily life tasks provided in residential aged care facility|EA|N||N|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Daily Life Tasks Provided In Residential Aged Care Facility|1b10a8dca4267398d29bcf70b7776541cce2a486|2018-07-01|2019-06-30|01|50|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Short Term Accommodation And Assistance - Ratio 1:4 - Saturday|01_051_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|D|N|616.8|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance - Ratio 1:4 - Saturday|a6b5691a952d80f9cdd35764292a6bb47adb03e8|2018-07-01|2019-06-30|01|51|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Short Term Accommodation And Assistance - Ratio 1:4 - Sunday|01_052_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|D|N|732.8|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance - Ratio 1:4 - Sunday|4c30c121f0ba21d1c86e138a5378d552f7985a39|2018-07-01|2019-06-30|01|52|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Short Term Accommodation And Assistance - Ratio 1:4 - Public Holiday|01_053_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|D|N|847.8|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance - Ratio 1:4 - Public Holiday|f663120e922f1eaaf28ab2720db5372fd943a172|2018-07-01|2019-06-30|01|53|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Short Term Accommodation And Assistance - Ratio 1:2 - Weekday|01_054_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|D|N|841.8|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance - Ratio 1:2 - Weekday|0e26da1b11688c1752c693834f6cd45496daab35|2018-07-01|2019-06-30|01|54|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Short Term Accommodation And Assistance - Ratio 1:2 - Saturday|01_055_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|D|N|1029.8|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance - Ratio 1:2 - Saturday|c27304a4991ffa2da88074bbca4d7387e8e1402a|2018-07-01|2019-06-30|01|55|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Short Term Accommodation And Assistance - Ratio 1:2 - Sunday|01_056_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|D|N|1260.8|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance - Ratio 1:2 - Sunday|d58a9ae35c751d2f9bcce48786cb76e236f4368d|2018-07-01|2019-06-30|01|56|115|1|1
Assistance With Daily Life Tasks In A Group Or Shared Living Arrangement|Short Term Accommodation And Assistance - Ratio 1:2 - Public Holiday|01_057_0115_1_1|Integrated support for self-care, accommodation, food & activities in a centre or group residence for short periods. Includes all expenses in 24 hour period with no additional loading. May be used for up to 14 consecutive days, then weekly rates apply.|D|N|1491.8|Y|Assistance with daily life (includes Supported Independent Living)|1|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Short Term Accommodation And Assistance - Ratio 1:2 - Public Holiday|2caac867147af63b9df2fb9980692f6baf2ee7cc|2018-07-01|2019-06-30|01|57|115|1|1
