REFERRAL_BK|REFERRAL_TYPE_ID|CLIENT_BK|TOTAL_HOURS|HOURS_PER_WORK|START_DATE|END_DATE|REFERRAL_TYPE_DESCRIPTION|H_REFERRAL_SID|H_CLIENT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
845|6|93|85.09|1.27|2017-09-07T00:00:00.0|2018-12-14T00:00:00.0|Saturday Support|292c7ebb82651f1977f19458c30a3bee33c808d7|08a35293e09f508494096c1c1b3819edb9df50db|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
846|3|280|72.08|1.36|2017-10-12T00:00:00.0|2018-10-12T00:00:00.0|Support Coordination|8d163d76c569f509002af1a489436be60492eb8e|ba613d1fc0d9300175611e31cca7cf9f525056cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
847|6|79|13.26|0.26|2016-11-21T00:00:00.0|2017-11-13T00:00:00.0|Saturday Support|d18401b1bb37c5d9297cf16fc43858b4fdb37825|b74f5ee9461495ba5ca4c72a7108a23904c27a05|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
848|14|280|8745.0|165.0|2017-10-11T00:00:00.0|2018-10-12T00:00:00.0|Transport|0e3808238b738aafc13a2a62f36d2a49dec4e191|ba613d1fc0d9300175611e31cca7cf9f525056cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
849|15|104|4.0|4.0|2017-10-23T00:00:00.0|2017-10-27T00:00:00.0|Reporting outcomes|967d1c50af49565e3ab37a33780edf8a1d2d43ea|78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
850|13|104|0.0|1.0|2017-10-02T00:00:00.0|2017-10-02T00:00:00.0|Establishment fee|842066fdfe3fe1ad160fe790e41af09901100f39|78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
851|13|99|0.0|1.0|2016-08-31T00:00:00.0|2016-08-31T00:00:00.0|Establishment fee|b1b986990332a28a0a8011eb538f1ded941bb5ad|9a79be611e0267e1d943da0737c6c51be67865a0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
852|13|301|30.0|1.0|2016-12-22T00:00:00.0|2017-07-18T00:00:00.0|Establishment fee|2dcc3820e64b3d1a7866b22935c695fd6aa3980a|787d41d9c35c57ef9e4aba799bacefac312149a4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
853|13|83|0.0|1.0|2016-10-28T00:00:00.0|2016-10-28T00:00:00.0|Establishment fee|43d6eec5164077cafdcbd2c7bb5bc888e4e526ca|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
854|13|77|0.0|1.0|2017-03-28T00:00:00.0|2017-03-28T00:00:00.0|Establishment fee|cbc34d5f74b1c72aff8c37c780075f5f69e0f4a4|d321d6f7ccf98b51540ec9d933f20898af3bd71e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
855|13|282|0.0|1.0|2017-05-02T00:00:00.0|2017-05-02T00:00:00.0|Establishment fee|ebcab2a931b194b46b7af052d17915e104a90428|267b976f6f335984ab90f0f478e8a1637eabe7d5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
856|13|324|0.0|1.0|2017-05-25T00:00:00.0|2017-05-25T00:00:00.0|Establishment fee|efe76debc08f498165df7f907b88ebc293d438e1|914127d1002e9938e2e1ee54cd92fd8195a248b0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
857|3|156|45.05|0.85|2017-10-17T00:00:00.0|2018-10-17T00:00:00.0|Support Coordination|c44201fe5bac6de29c443c0c27cc988299120d45|6052521b7625e31d4ee9cc706732484fcf850877|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
858|15|280|4.0|4.0|2017-10-23T00:00:00.0|2017-10-27T00:00:00.0|Reporting outcomes|fe39d97644dc1d9ca43e372a80def23eeee66f34|ba613d1fc0d9300175611e31cca7cf9f525056cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
859|6|70|180.2|3.4|2017-09-28T00:00:00.0|2018-09-28T00:00:00.0|Saturday Support|812cd8837314e6595fcb0208c63461945db91d06|b7103ca278a75cad8f7d065acda0c2e80da0b7dc|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
860|3|416|100.17|1.89|2017-10-03T00:00:00.0|2018-10-03T00:00:00.0|Support Coordination|301377d6f91551c76bdeceb505896fd2d31b918e|279e901e056c2d8c7d7cf626cc71a1bda80ca343|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
861|5|412|36.0|18.0|2017-10-24T00:00:00.0|2017-11-07T00:00:00.0|Activity Costing|d5843c2634578decb7f59b5452225a8eda6cb8a4|6e9b99384f21dc46400b5347a3eb341f6daeb334|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
862|15|412|4.0|4.0|2017-10-23T00:00:00.0|2017-10-27T00:00:00.0|Reporting outcomes|5753ab09dc6327a1a842ace14c04a539f32e3a30|6e9b99384f21dc46400b5347a3eb341f6daeb334|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
863|2|412|144.0|18.0|2017-10-16T00:00:00.0|2017-12-05T00:00:00.0|Weekday Support|c2145e337ae6b84c33e35cf4b6fd3f3d516631a0|6e9b99384f21dc46400b5347a3eb341f6daeb334|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
864|15|376|4.0|4.0|2017-10-23T00:00:00.0|2017-10-27T00:00:00.0|Reporting outcomes|de1592e729f8f17f431e04338d66ea9cbf60f10a|b6e2efd8ffb991dd3ea069b7b9286d5e31f97b36|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
866|3|69|49.82|0.94|2017-09-22T00:00:00.0|2018-09-22T00:00:00.0|Support Coordination|60ab3237001939bc10e6dea7db7c841aa3af78a5|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
867|14|295|882.0|49.0|2017-10-20T00:00:00.0|2018-02-19T00:00:00.0|Transport|1b75f1a8ff3bff3ef7a72c6935c3d01a94da8969|a02b857f2eff73e8e188f35529dd91f8144b23b9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
868|3|61|72.08|1.36|2017-10-20T00:00:00.0|2018-10-20T00:00:00.0|Support Coordination|0b93caee71a9d214d0bbbc5622ea29507e3b8a7a|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
869|3|126|30.21|0.57|2017-09-19T00:00:00.0|2018-09-19T00:00:00.0|Support Coordination|7aeed2e80f473370df40802ca57db2a540612fb0|114d4eefde1dae3983e7a79f04c72feb9a3a7efd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
870|6|348|174.08|5.44|2017-10-06T00:00:00.0|2018-05-17T00:00:00.0|Saturday Support|c43d770fba803a943a7f6130c1315faffe1b0981|cfd1799660639c006d19f3ca7ebd518a1d6e6ca2|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
871|15|26|4.0|4.0|2017-10-23T00:00:00.0|2017-10-27T00:00:00.0|Reporting outcomes|edc10c00d8e6e26af72eb3d0aa3f86c48d54cdc1|887309d048beef83ad3eabf2a79a64a389ab1c9f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
872|15|99|4.0|4.0|2017-10-30T00:00:00.0|2017-11-03T00:00:00.0|Reporting outcomes|389b4f6ee5bd60bebd9d0708da23ba8b4134620b|9a79be611e0267e1d943da0737c6c51be67865a0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
873|15|197|4.0|4.0|2017-10-30T00:00:00.0|2017-11-03T00:00:00.0|Reporting outcomes|eab06fe04deb99232cb1b02d276577f3d78c6a1e|61188f24396807ba7ca38919a158766de935852e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
874|3|110|49.29|0.93|2017-10-20T00:00:00.0|2018-10-20T00:00:00.0|Support Coordination|7d9f2b80826508a602a2b4adb20e470d5af19529|5e796e48332af4142b10ca0f86e65d9bfdb05884|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
875|9|261|75.26|1.42|2017-02-13T00:00:00.0|2018-02-13T00:00:00.0|Skill Development|c08d9955148bc0199789922ca232a77b69003980|5d00f2c62873169a8720963189ff86b1f29d4958|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
876|16|417|75.4|1.45|2017-09-15T00:00:00.0|2018-09-10T00:00:00.0|EHO Support Coordination|f2edcbe307792dde01089478537248d17cba8620|4dc77829a69518101f9a97ef4257e3a7820944d2|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
877|15|275|4.0|4.0|2017-12-02T00:00:00.0|2017-12-08T00:00:00.0|Reporting outcomes|d24b133ea364c6e908e29d944d2adb8589f973eb|df518c2e0702a3bec12b032911d3090d9bfef76c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
878|3|67|24.64|0.465|2017-10-27T00:00:00.0|2018-10-27T00:00:00.0|Support Coordination|02db8e85943ffb476112d800c3010e376f2799e3|4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
879|15|188|4.0|4.0|2017-10-31T00:00:00.0|2017-11-03T00:00:00.0|Reporting outcomes|339e2ebc99d2a81e7786a466b5cbb9f8b3b81377|acf1fffc01dc0193aa07d0b1de723c292a2c826d|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
880|8|243|30.0|30.0|2018-05-29T00:00:00.0|2018-06-01T00:00:00.0|Camp|0b5e7f0138ad72cf4f28d2ee0b0364e1071af9be|4af7f9edc0f545f4de769f2e9e763df919915cab|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
881|6|137|85.84|2.96|2017-05-11T00:00:00.0|2017-11-25T00:00:00.0|Saturday Support|c425c670244a64c875ef504945726c6ce2f74b63|e1a864f0b77f6c89794827a9035355dc8d052622|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
882|6|275|288.85|5.45|2017-10-23T00:00:00.0|2018-10-23T00:00:00.0|Saturday Support|042ccdc6d60fbc84d9c1b0396ab0a6de37e41766|df518c2e0702a3bec12b032911d3090d9bfef76c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
883|6|45|187.04|3.529|2017-10-12T00:00:00.0|2018-10-12T00:00:00.0|Saturday Support|fa988283d77ce82140f0d1d6899e142c0072793e|fb644351560d8296fe6da332236b1f8d61b2828a|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
884|15|45|4.0|4.0|2017-11-06T00:00:00.0|2017-11-11T00:00:00.0|Reporting outcomes|8cc981aa1ecd37ee3376cacc031a214e24416c28|fb644351560d8296fe6da332236b1f8d61b2828a|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
885|14|392|5720.0|110.0|2017-07-28T00:00:00.0|2018-07-23T00:00:00.0|Transport|c5f2486dc8a9ff70c8047c5d500cf9530ba8c1d3|0715d58c74869d445849a688c0f3804892a5d6a1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
886|15|61|4.0|4.0|2017-10-13T00:00:00.0|2017-10-18T00:00:00.0|Reporting outcomes|f2d28ed87a287564c1ede7c7828e871bb90acf6c|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
887|11|61|318.0|6.0|2017-10-20T00:00:00.0|2018-10-20T00:00:00.0|Out of hours support|ca29faeab6a0e17f067743a18b778011a48b2a17|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
888|3|331|30.21|0.57|2017-10-30T00:00:00.0|2018-10-30T00:00:00.0|Support Coordination|eaa67f3a93d0acb08d8a5e8ff9866f51983b3c3b|c28097ad29ab61bfec58d9b4de53bcdec687872e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
891|11|156|6890.0|130.0|2017-10-17T00:00:00.0|2018-10-17T00:00:00.0|Out of hours support|a0308ad7144dc96e564746d6109ec1939e897137|6052521b7625e31d4ee9cc706732484fcf850877|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
892|3|134|36.04|0.68|2017-11-03T00:00:00.0|2018-11-03T00:00:00.0|Support Coordination|162cdc2a8b567050eae25592eeedaf33464a7a76|95e815d1541bf6f358cfffbe66ab3af0d0c09d09|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
893|15|156|4.0|4.0|2017-11-13T00:00:00.0|2017-11-18T00:00:00.0|Reporting outcomes|20b550ed90307eb97a123e00807de98b8a7bf13b|6052521b7625e31d4ee9cc706732484fcf850877|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
894|6|242|159.0|3.0|2016-11-15T00:00:00.0|2017-11-15T00:00:00.0|Saturday Support|1ecaebc17c517485f0abe45d78a7bc38d58268ad|851cd04fbcac9538616f1d147d7930db87b8750d|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
895|6|158|156.35|2.95|2017-11-23T00:00:00.0|2018-11-23T00:00:00.0|Saturday Support|f1c6feb7a3622b32bac480cf859a255cfaa778b9|a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
896|15|158|24.0|4.0|2017-10-23T00:00:00.0|2017-11-28T00:00:00.0|Reporting outcomes|4ef47a459efc0cd5b5f9b48f87dcd9277d97129b|a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
897|5|158|300.0|30.0|2017-10-23T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|0bab1dd8bdb38481cdd144b3acb6368847c0c662|a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
898|2|158|1590.0|30.0|2017-10-25T00:00:00.0|2018-10-25T00:00:00.0|Weekday Support|6b2e24cf8d9de573219178fdf7baa3a32db4c4c2|a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
899|2|110|1590.0|30.0|2017-10-20T00:00:00.0|2018-10-20T00:00:00.0|Weekday Support|49ca49195c1b0aa585c76d6fa558694c89a7cba1|5e796e48332af4142b10ca0f86e65d9bfdb05884|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
900|15|110|4.0|4.0|2017-11-20T00:00:00.0|2017-11-25T00:00:00.0|Reporting outcomes|28cc2209b234d9183848f1c6a8ff13e0311057b9|5e796e48332af4142b10ca0f86e65d9bfdb05884|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
901|5|110|330.0|30.0|2017-10-20T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|a071f3cf900d868205b8cc4c7e6aa7885cac3643|5e796e48332af4142b10ca0f86e65d9bfdb05884|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
902|3|83|30.03|2.31|2017-10-27T00:00:00.0|2018-01-26T00:00:00.0|Support Coordination|0e2a8d2c235e4c425c2afa27ca7a0d089e5116ef|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
903|9|102|82.16|1.58|2017-02-08T00:00:00.0|2018-02-06T00:00:00.0|Skill Development|437aa7b54ef6800c19f152c9ddcfebee7dd315e9|c8306ae139ac98f432932286151dc0ec55580eca|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
904|9|256|12.19|0.23|2017-08-25T00:00:00.0|2018-08-25T00:00:00.0|Skill Development|6f2c73e47a4a7da5ed35dc3954c0ea3e2fe863a3|dd7c1a3d9d5627da9aea5415e3d07202bfb5925e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
905|6|59|71.24|1.37|2017-05-16T00:00:00.0|2018-05-09T00:00:00.0|Saturday Support|71ef3ed0695341b63e469eea3478e82b3aab9a27|5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
906|5|127|300.0|30.0|2017-10-23T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|624ec06de69083ea715768cae1166b0f194c7639|008451a05e1e7aa32c75119df950d405265e0904|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
907|2|127|1590.0|30.0|2017-10-23T00:00:00.0|2018-10-23T00:00:00.0|Weekday Support|bd7c809d7d47026e7390ba3c6b253d24efcbe8cf|008451a05e1e7aa32c75119df950d405265e0904|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
908|15|127|4.0|4.0|2017-11-20T00:00:00.0|2017-11-25T00:00:00.0|Reporting outcomes|2262b29b0cc33c64b49508a2c98aec7ccc60c51d|008451a05e1e7aa32c75119df950d405265e0904|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
909|2|126|1590.0|30.0|2017-09-19T00:00:00.0|2018-09-19T00:00:00.0|Weekday Support|ed665fd661589a7a1e89af479e198fcea0048c15|114d4eefde1dae3983e7a79f04c72feb9a3a7efd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
910|5|126|450.0|30.0|2017-09-19T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|c70dfb07dc67c9dd6a8bc01130acf68d1fbf035f|114d4eefde1dae3983e7a79f04c72feb9a3a7efd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
911|15|126|4.0|4.0|2017-11-20T00:00:00.0|2017-11-25T00:00:00.0|Reporting outcomes|f3751173cf413033da9676f3ac6086157005059c|114d4eefde1dae3983e7a79f04c72feb9a3a7efd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
912|5|121|390.0|30.0|2017-10-04T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|3f989fc069ba7bf9afc1fa53d31e8cb4210e246f|8bd7954c40c1e59a900f71ea3a266732609915b1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
913|2|121|1710.0|30.0|2017-10-04T00:00:00.0|2018-11-06T00:00:00.0|Weekday Support|fa5b7e293127b3837c39f7fbd05598f32c8ce1c9|8bd7954c40c1e59a900f71ea3a266732609915b1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
914|2|90|1650.0|30.0|2017-08-31T00:00:00.0|2018-09-18T00:00:00.0|Weekday Support|b70158055ed1d6180d8028abe679b0c239c372c5|2d0c8af807ef45ac17cafb2973d866ba8f38caa9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
915|5|90|540.0|30.0|2017-08-31T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|95ba225d2fecda66129fea8e09e4ef3ef67967a2|2d0c8af807ef45ac17cafb2973d866ba8f38caa9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
916|15|121|4.0|4.0|2017-11-20T00:00:00.0|2017-11-25T00:00:00.0|Reporting outcomes|5a4b369c668f56e4b7362c58f40cef5390b90822|8bd7954c40c1e59a900f71ea3a266732609915b1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
917|14|127|1070.0|107.0|2017-10-23T00:00:00.0|2017-12-31T00:00:00.0|Transport|bd358eb39360c15b66de4295f1a299ed46740267|008451a05e1e7aa32c75119df950d405265e0904|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
918|14|121|572.0|44.0|2017-10-04T00:00:00.0|2017-12-31T00:00:00.0|Transport|96086e4f73c9e38874b64c0b6f1777396309956e|8bd7954c40c1e59a900f71ea3a266732609915b1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
