Registration Group|Support Item|Support Item Number|Support Item Description|Unit of Measure|Quote|Price|Price Control|Support Categories|Support Category Number|source|h_ndis_support_item_sid
Personal Mobility Equipment|wheelchair- powered basic child MWD|05_122306128_0105_1_2|mid wheel drive|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2b71c3698db5fa02e83118a4e8962ecd74561570
Personal Mobility Equipment|wheelchair- powered tilt in space adult RWD|05_122306129_0105_1_2|rear wheel drive with seat and back rest able to be tipped as a unit past 90 degrees|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|00e7e97cd4af977f6c2a36c959d221e86cc4e67d
Personal Mobility Equipment|wheelchair- powered tilt in space adult MWD|05_122306130_0105_1_2|mid wheel drive with seat and back rest able to be tipped as a unit past 90 degrees|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|770c5dabd4fb30b34b5f911fff38058374223fc5
Personal Mobility Equipment|wheelchair- powered with powered recline or leg elevation|05_122306131_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ffa069097ce08c930b0fe9c853ef1e9f58ab45bf
Personal Mobility Equipment|wheelchair- powered tilt in space child RWD|05_122306132_0105_1_2|rear wheel drive with seat and back rest able to be tipped as a unit past 90 degrees|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e936cd0b5e196fc825fd5ff91c8fc844b52f4b33
Personal Mobility Equipment|wheelchair- powered tilt in space child MWD|05_122306133_0105_1_2|mid wheel drive with seat and back rest able to be tipped as a unit past 90 degrees|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|bcddbccca41bcb3676905611b4be9b552dea63f6
Personal Mobility Equipment|wheelchair- powered TIS, recline adult RWD|05_122306134_0105_1_2|Rear wheel drive with seat and back rest, able to be tipped as a unit past 90 degrees.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f7e4973c4835fcfbb6364ad918e15f079a09d6bf
Personal Mobility Equipment|wheelchair- powered TIS, recline adult MWD|05_122306135_0105_1_2|Mid wheel drive with seat and back rest, able to be tipped as a unit past 90 degrees.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f687392207869c0a7f400d25dffa23f51d4e6b76
Personal Mobility Equipment|wheelchair- powered TIS, recline child RWD|05_122306136_0105_1_2|Rear wheel drive with seat and back rest, able to be tipped as a unit past 90 degrees.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b6d7fb2bd556ccec6ca832f13487f174dd7f8fef
Personal Mobility Equipment|wheelchair- powered TIS, recline child MWD|05_122306137_0105_1_2|Mid wheel drive with seat and back rest, able to be tipped as a unit past 90 degrees.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5520f9af321b73aecb53f1f85de6eb9b3172c6e8
Personal Mobility Equipment|wheelchair- powered with powered seat elevation|05_122306138_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fcaca00d0b3cf4d57c87f2b91f3b5096a94095a3
Personal Mobility Equipment|wheelchair- powered with powered standing mechanism|05_122306139_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3ad9753045e009accd8950373988b11dfb79912e
Personal Mobility Equipment|wheelchair- powered four wheel drive wheelchair|05_122306140_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1c4b411d3bfc29876710ddd0d4fa34ee8ff5d7fb
Personal Mobility Equipment|wheelchair- powered - bariatric over 200kg|05_122306141_0105_1_2|Powered wheelchair for person with increased weight in obese range.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|945aa1aa552a9e783752c42701131cfd6e53a36e
Personal Mobility Equipment|wheelchair- powered attendant controlled|05_122312142_0105_1_2|powered chair with attendant control instead of or as well as participant control|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|04c52b1065c78e78288109e44b8fc61b4c6e8ec1
Personal Mobility Equipment|wheelchair- powered stair climbing|05_122315143_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fb6233f066bb00224828703a0bacd8996464db3d
Personal Mobility Equipment|wheelchair alternate controls|05_122403144_0105_1_2|controls other than joy stick|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1c831c3a65ed971e3d9a8429da424bdd95cf65c8
Personal Mobility Equipment|pram or stroller accessories - extra supports, oversized pram|05_122707145_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|cdd390c438e13aed3b23e8c7c9e3e79205938e7d
Personal Mobility Equipment|pram or stroller- oversized|05_122707146_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|33f4eff7c7d1274a7d91d036a854a7f1ac4481e4
Personal Mobility Equipment|pram or stroller- specialised with adjustable seating|05_122707147_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c7b23fc8ef81d96d24852a6e82f6d3c60df9eb8c
Personal Mobility Equipment|alternate base for stroller|05_122707148_0105_1_2|Hi lo or other base for specialised stroller seating|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|895a6a43e7d45096e38f15c03d25bbf9dcfbf487
Personal Mobility Equipment|crawlers and mobility boards|05_122715149_0105_1_2|floor level cart or wheel device for floor mobility|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d5a70ff0763f771b48821ba2d615da60022e8fcb
Personal Mobility Equipment|wheeled stretcher- self propelled|05_122718150_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|693c35c3574c1012e28b12ac9a0a27bb2606c00c
Personal Mobility Equipment|transfer equipment- slide sheet|05_123103151_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|425ae3ff79116bd232538eb09f1fb24e85faf708
Personal Mobility Equipment|board transfer wood|05_123103152_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2beda5179729b7f25477d3a4953febc3e9bed724
Personal Mobility Equipment|car transfer pad|05_123103153_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d22c2eab0c5a51bd6c8a8e87bed83f34b7277b70
Personal Mobility Equipment|transfer turn table|05_123106154_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|33fd226447c5b9b5c7b2059a7989a5c47780d192
Assist Prod-Pers Care/Safety|bed sticks- standard|05_123109155_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|be5353d570b1257894cb48d7f1e58d8ce1364eae
Assist Prod-Pers Care/Safety|bed sticks-townsend long|05_123109156_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|bff05336411b28197ae4179cc82357c4377edf8d
Assist Prod-Pers Care/Safety|bed pole for electric bed|05_123109157_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f05700861d6768a0edc8d23947e00338771f9c35
Personal Mobility Equipment|grip ladder|05_123112158_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ee69a0b9166100d89b7e06dc53309c8d19ab0081
Personal Mobility Equipment|transfer belt|05_123115159_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9e924f7a30c00c65a73ab8375f1d3f9e00df3f82
Assist Prod-Pers Care/Safety|bath transfer bench no back|05_123121160_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7f832dd22c850a166aa54bc6c3dec21973e7ee63
Personal Mobility Equipment|hoist mobile - bariatric (> 150 kg)|05_123603161_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|66675cca8785f7fc113ceec356bc555fbf6ae8ff
Personal Mobility Equipment|sling - band, standard|05_123603162_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e7ff6e2fe19131988ada510431d2595944f5aba0
Personal Mobility Equipment|sling - toileting (with/without head support)|05_123603163_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d53e65390f403ff3f5270cd9b017f19b587148b0
Personal Mobility Equipment| sling - divided leg (with/without head support)|05_123603164_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|896d1a837e88840d9eb538e35e62a17f77c36e01
Personal Mobility Equipment|sling - full body|05_123603165_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3cb6c1cd54380b3605a55c6ff7b3aa03218cb6df
Personal Mobility Equipment|sling - specialist, including bariatric|05_123603166_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9f9998969f91f63e4a30448b04c7c0ab945b3e51
Personal Mobility Equipment|hoist - mobile, standing position|05_123604167_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a4c405183dcb8c8b9468d225184d6f7996dc280e
Personal Mobility Equipment|hoist mobile, sitting position solid seat|05_123606168_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|707250377686440bebdd20f59879ad6e1e207631
Personal Mobility Equipment|hoist- fixed to wall floor or ceiling|05_123612169_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|27773001ce6a32ceca306ab985d6c924126cabf1
Vision Equipment                                            |tactile sticks or white canes|05_123903170_0113_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|761c972a953fd5716876a5ae1a3b25cb53a8263c
Vision Equipment                                            |assistive products for electronic orientation|05_123906171_0113_1_2|Ultra sonic sensing devices to assist orientation|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e55e81e7d300fdeb4a3fb7a1c38293fa6dad6824
Vision Equipment                                            |assistive products for acoustic navigation|05_123909172_0113_1_2|Devices that give auditory prompts to assist with navigation.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|07f03c71613fb20268578990786f56a31ec35423
Vision Equipment                                            |tactile maps|05_123915173_0113_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f242e0dbc00ebb22534bbb25545ef2e5361a0703
Assist Prod-Pers Care/Safety|one or more small devices to assist with food and drink preparations|05_150300318_0103_1_2|Includes adapted cooking utensils and basic appliances.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c639a98aafeff83d92f1caa2905a07ff0a0a8a0b
Assistive Prod-Household Task                               |one or more assistive devices to assist with dishwashing|05_150600320_0123_1_2|Adapted dish cloths, utensils, detergent dispensers etc.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fd7277caedd94e01ec19b97ebab4779c09d70131
Assist Prod-Pers Care/Safety|one or more assistive products for eating and drinking|05_150900319_0103_1_2|Adapted cups, spoons, cutlery and other assistive products for eating and drinking.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|693fb47ced210d9f149f113c5fa3a49e801a5442
Assistive Prod-Household Task                               |other assistive equipment for household tasks|05_158800321_0123_1_2|Equipment specially selected due to the persons disability that enables them to perform household tasks like cleaning or maintenance|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|731ac6f1a9da61b2674177240e1bc874dbe7478d
Specialised Hearing Services|Hearing services program child under 4 yrs (AH only)|05_177_0119_1_2|Hearing services program child under 4 yrs (AH only)|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d27fe2b3afec061c1a8ed13d669681061636c3a9
Specialised Hearing Services|Hearing services program child under 4 yrs (AH only) remote|05_178_0119_1_2|Hearing services program child under 4 yrs (AH only) remote|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ba7d8971cc997d4d4700db974bf0da0876883b7d
Assist Prod-Pers Care/Safety|over bed table|05_180315322_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3f5c1d1c01899f829638c9df408e46b6a7e35f23
Assist Prod-Pers Care/Safety|electric lift chairs- sit to stand|05_180903180_0103_1_2|Chairs with an in built mechanical or electric system to assist participant in movement to a standing position.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ed7ed64f5d40e79af274fb628cbfcf7587c9e40e
Assist Prod-Pers Care/Safety|lounge chairs with moulded seating|05_180921181_0103_1_2|custom fit seating for people with body shape or pressure care needs to accommodate|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|99e38e8283e8f7017d223acdb064fa01e321823f
Personal Mobility Equipment|modular seating systems|05_180939182_0105_1_2|custom fit seating for people with body shape or pressure care needs to accommodate|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e0c2c8aab55ced2d3f3dbdd4229df66fffaa9d0a
Assist Prod-Pers Care/Safety|adult postural chair with pressure relief- air type|05_180939183_0103_1_2|custom fit seating for people with body shape or pressure care needs to accommodate|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6ce33d9244a891c0d53936bb2ba17fb82478089a
Assist Prod-Pers Care/Safety|child postural chair with pressure relief- air type|05_180939184_0103_1_2|custom fit seating for people with body shape or pressure care needs to accommodate|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dc6be0290e5349872e78a084d8b67d9681a591db
Assist Prod-Pers Care/Safety|child postural chair- feeding, minimum components|05_180939185_0103_1_2|feeding seat for a child with basic supports|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7d61b8214e7aa9c1e9870d64693bc774adab5358
Assist Prod-Pers Care/Safety|child postural chair with maximum components|05_180939186_0103_1_2|feeding seat for a child with supports for head, body hips feet etc.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1523d6f68b65c0c3b49c4d1c2f343628004b36ec
Personal Mobility Equipment|customised backrest|05_181003192_0105_1_2|back rest with components individually aligned for participant|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|bc202b90beadebe7e8a610520caf2c659c322502
Personal Mobility Equipment|custom made back rest|05_181003193_0105_1_2|For example, moulded or shaped rest or seat.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|aa2b99c4988a10aa1918ed870fdf62d7690a063e
Personal Mobility Equipment|seat cushion- air cushion - other|05_181006187_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a33972314a418e08041a15b3e0569450fb20245a
Personal Mobility Equipment|air cushion high profile|05_181006188_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1cf50a878f5a0bcb6bd52df879f7599f9c67f410
Personal Mobility Equipment|air cushion low profile|05_181006189_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|643b6734be8a50916667e72065cc5b483d58659c
Personal Mobility Equipment|combination cushion - gel, foam, and air|05_181006190_0105_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|da5a23dec6020af253fae6d35386c94c5be7268d
Personal Mobility Equipment|wheelchair head rest- complex support needs|05_181012191_0105_1_2|head support for person with very high support needs due to high muscle tone or complete paralysis|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ac647d91a7c8e1f870d1fc90ab1ef404f2e38e7f
Personal Mobility Equipment|wheelchair tray|05_181024194_0105_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ca571ce6b127329d89bd5fa5c820530c8df72c52
Personal Mobility Equipment|custom made postural seating system|05_181088195_0105_1_2|For example, moulded or shaped rest or seat.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5b44ed7dd25972d52b2898ec108fba255e9744bd
Personal Mobility Equipment|customised postural seating system|05_181088196_0105_1_2|For example, moulded or shaped back rest and seats with components individually aligned for participant.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|688f3467370635fd784697ab2fc1ab3fae9fd21f
Assist Prod-Pers Care/Safety|beds - power adjust, estimate|05_181210197_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5d7036a06c7437e08292d818be9b2ce498a5f509
Assist Prod-Pers Care/Safety|beds - power adjust 4 section|05_181210198_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|923c7a82b1fe03de408950022a05a8f87560c4bf
Assist Prod-Pers Care/Safety|beds - power adjust- child suitable rails|05_181210199_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a215a14e808e917e624bdca01eb17afec0376f90
Assist Prod-Pers Care/Safety|beds - extra width or height power adjust|05_181210200_0103_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|03e146a3a7884265f33662f985fcbfb30ba017f7
Assist Prod-Pers Care/Safety|beds - hi lo with companion bed|05_181210201_0103_1_2|hi-lo bed with second detachable bed for partner, detachment is to assist with care needs|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|80677ff71b56596067a267eff3aec0620150ec95
Assist Prod-Pers Care/Safety|bed blocks|05_181212202_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|010cbe243edc5afa87c176a27e7a022b373a5858
Assist Prod-Pers Care/Safety|bed cradle- adjustable height|05_181221203_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a80037e7f737202172b8c02e5cf28d3dcbc892fe
Assist Prod-Pers Care/Safety|sleep system|05_181224204_0103_1_2|Positioning cushions to help a participant maintain a consistent and optimal position while sleeping or resting.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3b5095f534f9ea8c1e63dd90c9a0e530c1212318
Assist Prod-Pers Care/Safety|bed rails covers|05_181227206_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|761c66e26726a104b9f8de0ec0020489abd78b58
Assist Prod-Pers Care/Safety|bed rails|05_181227207_0103_1_2|Rails which attach to a bed to prevent the participant falling out. Price guidance is for one bed rail.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2e8efd679440fcbaf2d3e692dfb24e2d9376dd33
Assist Prod-Pers Care/Safety|beds - extensions|05_181233208_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ee0faab5b5238f5731f16a35cc074568c829ab15
Assist Prod-Pers Care/Safety|bed wedges (positioning)|05_181288205_0103_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c7a9a9584bf09fde276200e443ee9a4ccc487635
Assist Prod-Pers Care/Safety|adapted furniture - other|05_188800051_0103_1_2|includes therapy cushions, conductive education furniture, hand grips mounted on furniture etc|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|44046172e08b3e98792b91efb6c8ab1bcaeee5c6
Vision Equipment                                            |image-enlarging video systems- zoom text|05_220318209_0113_1_2|video system which magnifies text or pictures|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6fab7d3536791ea2d429fb33a567a453447b3782
Vision Equipment                                            |image-enlarging video systems- desk top magnifier|05_220318243_0113_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0cf197abd863041447b985b961edbb4ce2b80c1c
Vision Equipment                                            |other vision equipment not listed|05_220388244_0113_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6b56f21f1b899c432dc2f5b08186e17fa79db541
Specialised Hearing Services|Annual fee for hearing aid maintenance, batteries, consumables|05_220600213_0119_1_2|Annual fee for hearing aid maintenance, batteries, consumables|Year|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|49cc2c5e376264463f649976ad34e186f1b9b7dd
Hearing Services|hearing aid (one) higher needs-amount in addition to OHS subsidy|05_220615215_0134_1_2|hearing aid (one) higher needs-amount in addition to OHS subsidy|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3e755270b419ad84d5d66df058a2ad907d229533
Hearing Services|hearing aid (two) higher needs-amount in addition to OHS subsidy|05_220615216_0134_1_2|hearing aid (two) higher needs-amount in addition to OHS subsidy|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|af4bedecc715892ba1fa7449b0fa37eb7f4a59d4
Specialised Hearing Services |vibro tactile devices|05_220618229_0119_1_2|A device that picks up sound and transforms it into a vibrating signal that is felt by the user|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ce0aa8db1454a750f3cf1ca73ae71a6c0f1b27cd
Specialised Hearing Services|cochlear implant speech processor and coil - CSO - AH only (in kind)|05_220621217_0119_1_2|cochlear implant speech processor and coil - CSO - AH only (in kind)|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|566e98617ea1c4bc8b07ec93557a9364bb2e2484
Specialised Hearing Services|external components for other implantable devices|05_220621218_0119_1_2|external components for other implantable devices|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dcdd1d8c0c5b7635a4ee5bb8b63e6479c7cbea42
Specialised Hearing Services|cochlear implant speech processor and coil - non CSO|05_220621443_0119_1_2|cochlear implant speech processor and coil - non CSO|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4cebb7b54484456887a2f4ea8902aa2b9b6df567
