BUDGET_BK|ClientID|HOURS|START_DATE|END_DATE|ACTIVITY_BK|REFERRAL_BK|H_REFERRAL_SID|H_BUDGET_SID|L_REFERRAL_BUDGT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
4815|142|3.0|2017-03-07T09:00:00.0|2017-04-07T12:00:00.0|REC-LEISURE|648|4de62d12209f2c3b18bc8a19eca399e914835762|81fa7a7e0c7c329dcf0aea9251e0868efe7e655d|81fa7a7e0c7c329dcf0aea9251e0868efe7e655d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4816|142|3.0|2017-03-07T12:00:00.0|2017-04-07T15:00:00.0|HOUSEKEEPING|648|4de62d12209f2c3b18bc8a19eca399e914835762|3a4a02af2949cdce5e267d57e9cb83f0bfc8a73f|3a4a02af2949cdce5e267d57e9cb83f0bfc8a73f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4817|142|3.0|2017-03-08T09:00:00.0|2017-04-07T12:00:00.0|BOWLING|648|4de62d12209f2c3b18bc8a19eca399e914835762|afbb340679d1103b326d316ece47049291811c15|afbb340679d1103b326d316ece47049291811c15|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4818|142|3.0|2017-03-08T12:00:00.0|2017-04-07T15:00:00.0|COMMUN-SENSORY|648|4de62d12209f2c3b18bc8a19eca399e914835762|d8917e3298df887dad2606ac4d437fca768a7bf1|d8917e3298df887dad2606ac4d437fca768a7bf1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4819|142|3.0|2017-03-09T09:00:00.0|2017-04-07T12:00:00.0|COOKING|648|4de62d12209f2c3b18bc8a19eca399e914835762|0cd3e6fae04a0e50cbafeaa26772ba83b043ef6f|0cd3e6fae04a0e50cbafeaa26772ba83b043ef6f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4820|142|3.0|2017-03-09T12:00:00.0|2017-04-07T15:00:00.0|COMMUN-SENSORY|648|4de62d12209f2c3b18bc8a19eca399e914835762|21a62ff2e0360021799669cde2acfed97073029a|21a62ff2e0360021799669cde2acfed97073029a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4821|142|3.0|2017-03-10T09:00:00.0|2017-04-07T12:00:00.0|COOKING|648|4de62d12209f2c3b18bc8a19eca399e914835762|7091ea48a07d48d8ee45f0e9a096c4d22dd9b99f|7091ea48a07d48d8ee45f0e9a096c4d22dd9b99f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4822|142|3.0|2017-03-10T12:00:00.0|2017-04-07T15:00:00.0|MENS-GROUP|648|4de62d12209f2c3b18bc8a19eca399e914835762|752850d2570756cdea4c260de647cec96f3b136b|752850d2570756cdea4c260de647cec96f3b136b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4823|142|3.0|2017-03-10T00:00:00.0|2017-04-07T03:00:00.0|COST-PROG-TRANSPORT|648|4de62d12209f2c3b18bc8a19eca399e914835762|b3eefa921a7af008fe14fa2dd88d5a9073cbf9ba|b3eefa921a7af008fe14fa2dd88d5a9073cbf9ba|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4824|137|5.5|2017-05-15T12:00:00.0|2017-05-21T17:30:00.0|CORD-SUPPORTS|654|db00e4fdc8a6d8fc749a23649c9ec9343051ec47|9afe39238e3f9c3b26b195c0f0a3c87687449cc6|9afe39238e3f9c3b26b195c0f0a3c87687449cc6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4825|261|3.0|2017-02-14T12:00:00.0|2018-02-12T15:00:00.0|MENS-GROUP|594|c2548064eaf018a1d481dffb9900c93eb7bdef13|780ecfceee78aac8cdd7acb31603225c7c8f669f|780ecfceee78aac8cdd7acb31603225c7c8f669f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4826|261|3.0|2017-02-15T09:00:00.0|2018-02-12T12:00:00.0|MUSIC|594|c2548064eaf018a1d481dffb9900c93eb7bdef13|35fce2922f24443bc0fddfdee94d6a9a68fe6e7e|35fce2922f24443bc0fddfdee94d6a9a68fe6e7e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4827|261|3.0|2017-02-15T12:00:00.0|2018-02-12T15:00:00.0|GYM-1000|594|c2548064eaf018a1d481dffb9900c93eb7bdef13|b3dbcc461f7362bdff335c18a68ff7b07fe4746f|b3dbcc461f7362bdff335c18a68ff7b07fe4746f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4828|137|2.0|2017-05-15T12:00:00.0|2017-05-28T14:00:00.0|CORD-SUPPORTS|654|db00e4fdc8a6d8fc749a23649c9ec9343051ec47|56540c24a22e031092043f89dd180c44f1c9bc0e|56540c24a22e031092043f89dd180c44f1c9bc0e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4829|210|93.0|2016-09-28T00:00:00.0|2017-12-31T21:00:00.0|COMM-TRANSPORT|602|73fb9760f330bcf6d3b61d28a67ccc8ba37a7f8f|f3773058e7d4a5730e1a7e761f822ac63318e411|f3773058e7d4a5730e1a7e761f822ac63318e411|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4830|65|127.0|2016-12-21T00:00:00.0|2017-12-21T07:00:00.0|COMM-TRANSPORT|631|6e9aaa5a8a5e8ead9c7e1409fe10d31d41288a5a|c3f08bf5f065e668d365810743f18bab6cf16583|c3f08bf5f065e668d365810743f18bab6cf16583|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4831|77|1.0|2016-11-10T00:00:00.0|2017-12-31T01:00:00.0|COST-PROG-TRANSPORT|130|2a7541babb57434e5631ffa2b5639e24f8ce84fc|60ed93e091c0c7cd056fa172586870ff0ca3327b|60ed93e091c0c7cd056fa172586870ff0ca3327b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4832|157|3.0|2016-08-30T09:00:00.0|2017-08-29T12:00:00.0|MUSIC|606|a29e971b5176a9fadde4eb86c851c7d66de8004b|5afc82bbc5109078f594387aee70be62465b6942|5afc82bbc5109078f594387aee70be62465b6942|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4833|157|3.0|2016-08-30T12:00:00.0|2017-08-29T15:00:00.0|REC-LEISURE|606|a29e971b5176a9fadde4eb86c851c7d66de8004b|0e266b5a5775209bbfc2e6ae8667cb75ee50c598|0e266b5a5775209bbfc2e6ae8667cb75ee50c598|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4836|157|3.0|2016-09-02T09:00:00.0|2017-08-29T12:00:00.0|ROSA-MELODIES|606|a29e971b5176a9fadde4eb86c851c7d66de8004b|fd3035f1d3859400f44bc727d1d64f84d46d4d4a|fd3035f1d3859400f44bc727d1d64f84d46d4d4a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4837|157|3.0|2016-09-02T12:00:00.0|2017-08-29T15:00:00.0|PERSCARE-PAMPERING|606|a29e971b5176a9fadde4eb86c851c7d66de8004b|7e863d5199e2bb2ca880b00d5794d64b915d437d|7e863d5199e2bb2ca880b00d5794d64b915d437d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4838|157|1.0|2016-08-30T09:00:00.0|2017-08-29T10:00:00.0|COST-LEVEL3|605|8290abc6c261e044710e7d616082ab51cb377262|00bebc9eea9ca936f1db21cd28f0538196f4fabf|00bebc9eea9ca936f1db21cd28f0538196f4fabf|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4840|157|1.0|2016-08-30T12:00:00.0|2017-08-29T13:00:00.0|COST-LEVEL3|605|8290abc6c261e044710e7d616082ab51cb377262|5e170377e8c03c2965f14b9d1a8f2895ef421ed5|5e170377e8c03c2965f14b9d1a8f2895ef421ed5|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4843|157|1.0|2016-09-02T09:00:00.0|2017-08-29T10:00:00.0|COST-ROSMEL|605|8290abc6c261e044710e7d616082ab51cb377262|4dd7c61974930427053cdf56c9ea53954fcd88da|4dd7c61974930427053cdf56c9ea53954fcd88da|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4844|157|1.0|2016-09-02T12:00:00.0|2017-08-29T13:00:00.0|COST-LEVEL2|605|8290abc6c261e044710e7d616082ab51cb377262|3da40fe515f15ee3b881f1155d639f99b68a33b6|3da40fe515f15ee3b881f1155d639f99b68a33b6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4845|157|2.0|2017-02-17T00:00:00.0|2017-08-29T02:00:00.0|COST-PROG-TRANSPORT|605|8290abc6c261e044710e7d616082ab51cb377262|8220acd8d4207a4440a8d778be48afa3c2333eff|8220acd8d4207a4440a8d778be48afa3c2333eff|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4846|157|3.0|2016-09-01T09:00:00.0|2017-08-29T12:00:00.0|AUSLAN-YOGA|606|a29e971b5176a9fadde4eb86c851c7d66de8004b|74f5bc0f81d9b77b3f995b71cac554c5cca5f80f|74f5bc0f81d9b77b3f995b71cac554c5cca5f80f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4847|157|3.0|2016-09-01T12:00:00.0|2017-08-29T15:00:00.0|AFTERNOON-TEA|606|a29e971b5176a9fadde4eb86c851c7d66de8004b|b5158f95432ecc33a8848231f253a20302e5a830|b5158f95432ecc33a8848231f253a20302e5a830|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4848|157|1.0|2016-12-01T09:00:00.0|2017-08-29T10:00:00.0|COST-LEVEL1|605|8290abc6c261e044710e7d616082ab51cb377262|b40876d8990e971bd2e2f1e2ad377199107da3d2|b40876d8990e971bd2e2f1e2ad377199107da3d2|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4849|157|1.0|2016-12-01T12:00:00.0|2017-08-29T13:00:00.0|COST-LEVEL3|605|8290abc6c261e044710e7d616082ab51cb377262|df0580d5b3419297bb0795e5949ce67c2c800bb6|df0580d5b3419297bb0795e5949ce67c2c800bb6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4850|140|3.0|2016-12-26T09:00:00.0|2017-12-21T12:00:00.0|MUSIC|308|3e0f83cc51276227de3cfebca941faace8aaa317|e111885f8b7797884299e513ace4b8174a6e25fa|e111885f8b7797884299e513ace4b8174a6e25fa|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4851|140|3.0|2016-12-26T12:00:00.0|2017-12-21T15:00:00.0|SPORT-OPTIONS|308|3e0f83cc51276227de3cfebca941faace8aaa317|2ba376e8823361694b2ec8d21990bc13ffecec37|2ba376e8823361694b2ec8d21990bc13ffecec37|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4852|140|3.0|2016-12-27T09:00:00.0|2017-12-21T12:00:00.0|REC-LEISURE|308|3e0f83cc51276227de3cfebca941faace8aaa317|61b869e03c46eac0bc8fd3d1d5d5b1e1699facf8|61b869e03c46eac0bc8fd3d1d5d5b1e1699facf8|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4853|140|3.0|2016-12-27T12:00:00.0|2017-12-21T15:00:00.0|MUSIC|308|3e0f83cc51276227de3cfebca941faace8aaa317|09d0058cce33404ac3b927d204d403afeb2d5f3f|09d0058cce33404ac3b927d204d403afeb2d5f3f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4854|140|3.0|2016-12-21T09:00:00.0|2017-12-21T12:00:00.0|COOKING|308|3e0f83cc51276227de3cfebca941faace8aaa317|c78c877ac35a5bc8edf5da5bb34a94846c98b5e4|c78c877ac35a5bc8edf5da5bb34a94846c98b5e4|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4855|140|3.0|2016-12-21T12:00:00.0|2017-12-21T15:00:00.0|GARDENING|308|3e0f83cc51276227de3cfebca941faace8aaa317|45604c57f22a3d83d904bea7fe0cd2fdec33bfab|45604c57f22a3d83d904bea7fe0cd2fdec33bfab|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4856|140|6.0|2016-12-22T09:00:00.0|2017-12-21T15:00:00.0|COMM-ACCESS- FD|308|3e0f83cc51276227de3cfebca941faace8aaa317|989583e972d152adc8b275f72e0ef34e5de71a1a|989583e972d152adc8b275f72e0ef34e5de71a1a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4857|140|3.0|2016-12-23T09:00:00.0|2017-12-21T12:00:00.0|SWIMMING-320|308|3e0f83cc51276227de3cfebca941faace8aaa317|abb2e1a13ed77d8474c3b10faa63c9332574605f|abb2e1a13ed77d8474c3b10faa63c9332574605f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4858|140|3.0|2016-12-23T12:00:00.0|2017-12-21T15:00:00.0|HOUSEKEEPING|308|3e0f83cc51276227de3cfebca941faace8aaa317|09b2c7022d2250d7da5b8a4d87be6f03b25978de|09b2c7022d2250d7da5b8a4d87be6f03b25978de|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4859|140|1.0|2016-12-26T09:00:00.0|2017-12-21T10:00:00.0|COST-LEVEL3|307|ae5ffa6599c837509139132ef41c7856f33a50f7|948bf7b01066191382a48244c3ee51fa72789d34|948bf7b01066191382a48244c3ee51fa72789d34|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4860|140|1.0|2016-12-26T12:00:00.0|2017-12-21T13:00:00.0|COST-LEVEL3|307|ae5ffa6599c837509139132ef41c7856f33a50f7|ffcfe351b0fdac5d8f8d204046564d1070bb80a3|ffcfe351b0fdac5d8f8d204046564d1070bb80a3|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4861|140|1.0|2016-12-27T09:00:00.0|2017-12-21T10:00:00.0|COST-LEVEL3|307|ae5ffa6599c837509139132ef41c7856f33a50f7|591b4ec5e7946a03f785fb21ae0dc40aeb0e6dae|591b4ec5e7946a03f785fb21ae0dc40aeb0e6dae|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4862|140|1.0|2016-12-27T12:00:00.0|2017-12-21T13:00:00.0|COST-LEVEL3|307|ae5ffa6599c837509139132ef41c7856f33a50f7|c328e340dd966d895c1b00beecb7ccdf62c30eca|c328e340dd966d895c1b00beecb7ccdf62c30eca|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4864|140|1.0|2016-12-21T09:00:00.0|2017-12-21T10:00:00.0|COST-COOKING|307|ae5ffa6599c837509139132ef41c7856f33a50f7|81e7615d13b0e6397430bfbf17769db2b9d176e2|81e7615d13b0e6397430bfbf17769db2b9d176e2|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4865|140|1.0|2016-12-22T09:00:00.0|2017-12-21T10:00:00.0|COST-COMMACCESS|307|ae5ffa6599c837509139132ef41c7856f33a50f7|817b2d7843d9f4262263a96bb01e1ff881a144ef|817b2d7843d9f4262263a96bb01e1ff881a144ef|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4866|140|1.0|2016-12-23T09:00:00.0|2017-12-21T10:00:00.0|COST-SWIMMING|307|ae5ffa6599c837509139132ef41c7856f33a50f7|3d8a213a60ffb4da53a35db326639f59de089771|3d8a213a60ffb4da53a35db326639f59de089771|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4867|140|1.0|2016-12-23T12:00:00.0|2017-12-21T13:00:00.0|COST-LEVEL1|307|ae5ffa6599c837509139132ef41c7856f33a50f7|acbbecb89cf08b15310775fb13f424ef8b0fae74|acbbecb89cf08b15310775fb13f424ef8b0fae74|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4868|140|6.0|2017-02-17T00:00:00.0|2017-12-21T06:00:00.0|COST-PROG-TRANSPORT|307|ae5ffa6599c837509139132ef41c7856f33a50f7|af38b1c1ba07594ebfb2acbf746efd8f0952ff52|af38b1c1ba07594ebfb2acbf746efd8f0952ff52|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4869|140|1.0|2016-12-21T12:00:00.0|2017-12-21T13:00:00.0|COST-LEVEL2|307|ae5ffa6599c837509139132ef41c7856f33a50f7|5b8ea999e9774c1b8e6c3a285c6a92b99a04663e|5b8ea999e9774c1b8e6c3a285c6a92b99a04663e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4870|104|6.0|2017-05-20T10:00:00.0|2017-05-20T16:00:00.0|REC-LEISURE|428|2aed8cef33a640e55d1a7f9358fc92db260a4de9|6e7933b203b43e98aface689fc3ee5dcad6600d2|6e7933b203b43e98aface689fc3ee5dcad6600d2|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4871|95|7.0|2017-03-22T08:30:00.0|2018-03-17T15:30:00.0|CHOICES|618|ff6d1d2c3324408300408b915aa5c531b6db0e48|31e0a028a9f387013af9bfb4221e6aeb61b342be|31e0a028a9f387013af9bfb4221e6aeb61b342be|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4872|332|5.0|2017-05-22T12:00:00.0|2017-05-28T17:00:00.0|CORD-SUPPORTS|493|c56f5cb661da571966164b6b20c855e02fcc7044|66723b1ab80b0213ec7ca5c7606dd2a30cdee59e|66723b1ab80b0213ec7ca5c7606dd2a30cdee59e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4874|8|3.0|2016-12-05T09:00:00.0|2017-11-16T12:00:00.0|ART|615|2456caf1512365bb4622c2331d4dd695abb7652b|3856c34054514a2b09e9682ae60ef84e826c5593|3856c34054514a2b09e9682ae60ef84e826c5593|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4875|8|3.0|2016-12-05T12:00:00.0|2017-11-16T15:00:00.0|BOWLING|615|2456caf1512365bb4622c2331d4dd695abb7652b|106519d41f318e03cd525471f123d112b426ca0c|106519d41f318e03cd525471f123d112b426ca0c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4876|8|3.0|2016-11-29T09:00:00.0|2017-11-16T12:00:00.0|MUSIC|615|2456caf1512365bb4622c2331d4dd695abb7652b|883df3957dd9271f78a0ba56b96fb4ab078816e6|883df3957dd9271f78a0ba56b96fb4ab078816e6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4877|8|3.0|2016-11-29T12:00:00.0|2017-11-16T15:00:00.0|HOUSEKEEPING|615|2456caf1512365bb4622c2331d4dd695abb7652b|6010bc6d1b32ea28db247cf5591745c15edfa6e6|6010bc6d1b32ea28db247cf5591745c15edfa6e6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4878|8|3.0|2016-11-30T09:00:00.0|2017-11-16T12:00:00.0|ART|615|2456caf1512365bb4622c2331d4dd695abb7652b|36d793462301116d188b4996e19bf52cea08ffde|36d793462301116d188b4996e19bf52cea08ffde|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4880|8|3.0|2016-12-01T09:00:00.0|2017-11-16T12:00:00.0|SOCIAL-STUDIES|615|2456caf1512365bb4622c2331d4dd695abb7652b|a4fa3848a31e32e44414477d76f77453c8e00a23|a4fa3848a31e32e44414477d76f77453c8e00a23|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4881|8|3.0|2016-12-01T12:00:00.0|2017-11-16T15:00:00.0|MENS-SHED|615|2456caf1512365bb4622c2331d4dd695abb7652b|a69ae58c3bbe70e39be1c3a768fdbc8a99bbec6b|a69ae58c3bbe70e39be1c3a768fdbc8a99bbec6b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4882|8|3.0|2016-12-02T09:00:00.0|2017-11-16T12:00:00.0|COOKING|615|2456caf1512365bb4622c2331d4dd695abb7652b|5c5a2656c5239da57755310e4851b5fda0cbc051|5c5a2656c5239da57755310e4851b5fda0cbc051|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4883|8|3.0|2016-12-02T12:00:00.0|2017-11-16T15:00:00.0|PERSCARE-PAMPERING|615|2456caf1512365bb4622c2331d4dd695abb7652b|7b13867527b1f1058c8edaf1cc996580db98a08b|7b13867527b1f1058c8edaf1cc996580db98a08b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4884|8|1.0|2016-12-05T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL3|614|1bdf1a2fc92382e70ba7d9f31ae616547c06f2b2|b45798042cd43f220a9eb3a45156c84288f3ef51|b45798042cd43f220a9eb3a45156c84288f3ef51|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4885|8|1.0|2016-12-05T12:00:00.0|2017-12-31T13:00:00.0|COST-BOWLING|614|1bdf1a2fc92382e70ba7d9f31ae616547c06f2b2|064b68f3332294cf35b43bb8e854de4b9e4e66ce|064b68f3332294cf35b43bb8e854de4b9e4e66ce|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4886|8|1.0|2016-11-29T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL3|614|1bdf1a2fc92382e70ba7d9f31ae616547c06f2b2|3be96b28296b01c9938cd00cb3e3fe6672ff7158|3be96b28296b01c9938cd00cb3e3fe6672ff7158|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
